Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2016-03-03 00:00:00;2.0;SaldoInicial;0.0;3.0;0.0
2016-03-03 00:00:00;3.0;SaldoInicial;0.0;178.9;0.0
2016-03-03 00:00:00;4.0;SaldoInicial;0.0;650.0;0.0
2016-03-03 00:00:00;5.0;SaldoInicial;0.0;18.4;0.0
2016-03-03 00:00:00;6.0;SaldoInicial;0.0;-94.2;0.0
2016-03-03 00:00:00;7.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;8.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;9.0;SaldoInicial;0.0;-2.8;0.0
2016-03-03 00:00:00;10.0;SaldoInicial;0.0;24.8;0.0
2016-03-03 00:00:00;11.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;12.0;SaldoInicial;0.0;892.0;0.0
2016-03-03 00:00:00;13.0;SaldoInicial;0.0;412.0;0.0
2016-03-03 00:00:00;14.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;15.0;SaldoInicial;0.0;3402.8;0.0
2016-03-03 00:00:00;16.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;17.0;SaldoInicial;0.0;0.0;1049.2
2016-03-03 00:00:00;18.0;SaldoInicial;0.0;442.4;0.0
2016-03-03 00:00:00;19.0;SaldoInicial;0.0;819.6;0.0
2016-03-03 00:00:00;20.0;SaldoInicial;0.0;-150.2;0.0
2016-03-03 00:00:00;21.0;SaldoInicial;0.0;0.4;0.0
2016-03-03 00:00:00;22.0;SaldoInicial;0.0;231.0;0.0
2016-03-03 00:00:00;23.0;SaldoInicial;0.0;-5.2;0.0
2016-03-03 00:00:00;24.0;SaldoInicial;0.0;179.7;0.0
2016-03-03 00:00:00;25.0;SaldoInicial;0.0;4.8;0.0
2016-03-03 00:00:00;26.0;SaldoInicial;0.0;-1.6;0.0
2016-03-03 00:00:00;27.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;28.0;SaldoInicial;0.0;0.8;0.0
2016-03-03 00:00:00;29.0;SaldoInicial;0.0;-14.67;0.0
2016-03-03 00:00:00;30.0;SaldoInicial;0.0;3485.75;0.0
2016-03-03 00:00:00;31.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;32.0;SaldoInicial;0.0;5389.26;0.0
2016-03-03 00:00:00;33.0;SaldoInicial;0.0;-18.1;0.0
2016-03-03 00:00:00;34.0;SaldoInicial;0.0;0.0;-30.35
2016-03-03 00:00:00;35.0;SaldoInicial;0.0;291.0;0.0
2016-03-03 00:00:00;36.0;SaldoInicial;0.0;0.0;-100.4
2016-03-03 00:00:00;37.0;SaldoInicial;0.0;20.8;0.0
2016-03-03 00:00:00;38.0;SaldoInicial;0.0;4757.2;0.0
2016-03-03 00:00:00;39.0;SaldoInicial;0.0;5.2;0.0
2016-03-03 00:00:00;40.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;41.0;SaldoInicial;0.0;11098.58;0.0
2016-03-03 00:00:00;42.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;43.0;SaldoInicial;0.0;0.0;3391.0
2016-03-03 00:00:00;44.0;SaldoInicial;0.0;0.0;998.8
2016-03-03 00:00:00;45.0;SaldoInicial;0.0;0.0;-0.8
2016-03-03 00:00:00;46.0;SaldoInicial;0.0;94.6;0.0
2016-03-03 00:00:00;47.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;48.0;SaldoInicial;0.0;0.0;3722.4
2016-03-03 00:00:00;49.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;50.0;SaldoInicial;0.0;864.2;0.0
2016-03-03 00:00:00;51.0;SaldoInicial;0.0;518.84;0.0
2016-03-03 00:00:00;52.0;SaldoInicial;0.0;15.2;0.0
2016-03-03 00:00:00;53.0;SaldoInicial;0.0;186.0;0.0
2016-03-03 00:00:00;54.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;55.0;SaldoInicial;0.0;463.2;0.0
2016-03-03 00:00:00;56.0;SaldoInicial;0.0;0.0;4850.8
2016-03-03 00:00:00;57.0;SaldoInicial;0.0;1866.4;0.0
